Titulo,Precio,Imagen
Guante Atox Cheetah W937-L,$5.981,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_atox_cheetah_2_2.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro plano Bls 201 con conexión bayoneta con carbon,$5.256,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5741BI6488_108276_Filtro_plano_Bls_201_con_conexion_bayoneta_con_carbon_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Flitro Bls 226 ABE1P3R para Gases, Vap. Orgánicos-Inorgánicos",$17.156,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6225BI3124_106130_Flitro_Bls_226_ABE1P3R_para_Gases_Vap_Organicos_Inorganicos_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Filtro Bls 213 ABE1 para Gases, Vap. Orgánicos/Inorgánicos, Ácidos",$4.222,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5483BI3113_106127_Filtro_Bls_213_ABE1_para_Gases_Vap_Organicos_Inorganicos_Ac_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro Bls 211 A2 para Gases y Vap. Organicos,$7.324,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5482BI3110_106126_Filtro_Bls_211_A2_para_Gases_y_Vap_Organicos_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Antiparra GetPro Outbreak GIV242AF,$3.437,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1848BI2702_102181_Antiparra_GetPro_Outbreak_GIV242AF_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Getpro Shade Clear 2241-HC,$1.169,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1781BI12619_102172_Anteojo_Getpro_Shade_Clear_2241_HC_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Gorro Cuero Tipo Monja Con Forro,$7.687,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6434BI6661_102096_Gorro_Cuero_Tipo_Monja_Con_Forro_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Rollo Absorbente HP-100,$171.577,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9344BI11478_101658_Rollo_Absorbente_HP_100_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anemómetro Digital Portátil GM816,$20.308,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR23830BI5166_98916_ANEMOMETRO_PORTATIL_GM816_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Alcohol gel Raytan con bomba 1Lt.,$5.324,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1544BI5104_97949_Alcohol_gel_Raytan_con_bomba_1Lt_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Protector Labial Raytan FPS 50 8gr,$1.282,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9148BI2418_97948_Protector_Labial_Raytan_FPS_50_8gr_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Línea en Y C/Shock Abs. MSA 1,2 Mts.",$57.954,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7248BI2145_95831_Linea_en_Y_C_Shock_Abs_MSA_1_2_Mts_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Filtro 3M 2296 Advanced Gases Acidos,$11.837,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5422BI2060_67175_Filtro_3M_2296_Advanced_Gases_Acidos_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Respirador 3M Full Face FF-400,$264.341,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9285BI2058_66990_Respirador_3M_Full_Face_FF_400_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Capa PVC Amarilla Atox,$1.815,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3554BI4981_59708_Capa_PVC_Amarilla_Atox_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anteojo Atox Tribal Clear AF TB110AF,$802,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1752BI12607_58226_Anteojo_Atox_Tribal_Clear_AF_TB110AF_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Atox Rattler Clear AF RT110AF,$982,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1747BI1609_58223_Anteojo_Atox_Rattler_Clear_AF_RT110AF_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Anteojo Atox Law LW21,$532,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1740BI1605_58212_Anteojo_Atox_Law_LW21_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Respirador MSA Miniscape,$33.872,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9301BI1572_56747_Respirador_MSA_Miniscape_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Argolla Anclaje MSA,$49.098,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1883BI1536_52454_Argolla_Anclaje_MSA_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Tapón Espuma 3M 1100 Disp/200PR Sin Cordón,$22.093,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9618BI1518_51095_Tapon_Espuma_3M_1100_Disp_200PR_Sin_Cordon_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
"Línea en Y MSA D/Kevlar 1,8 Mts.",$130.242,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7254BI1515_50964_Linea_en_Y_MSA_D_Kevlar_1_8_Mts_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Fono Adosable al casco MSA sound control,$14.783,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6244BI1513_50629_Fono_Adosable_al_casco_MSA_sound_control_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Rodillera Steelpro,$8.704,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9341BI11475_49338_Rodillera_Steelpro_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Atox Arnés Tela F/Track Blanco,$1.684,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3655BI1488_48986_Casco_Atox_Arnes_Tela_F_Track_Blanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Candado American Lock 1105 Rojo,$11.400,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3359BI11502_48510_Candado_American_Lock_1105_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Candado Américan Lock 1105 Verde,$11.124,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3360BI1479_48504_Candado_American_Lock_1105_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro 3M 60922 P100 Ácido GAS,$26.621,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5424BI1478_48485_Filtro_3M_60922_P100_Acido_GAS_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
"Pinza de Bloqueo Master 416 1"" Diametro",$4.500,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8418BI5023_45865_Pinza_de_Bloqueo_Master_416_1_Diametro_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Fono peltor optime 3 h540a Cintillo (ex h10a) Snr 35,$30.593,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6277BI12605_45863_Fono_peltor_optime_3_h540a_Cintillo_ex_h10a_Snr_35_IMD.webp?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Manguillas Ansell Kevlar Sleeves 70-128,$5.512,"https://www.b2b.kupfer.cl/media/catalog/product/4/4/44146_1.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Máscara Rostro Ccompleto BLS 5600,$62.032,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7914BI3099_106122_Mascara_Rostro_Ccompleto_BLS_5600_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Retractil Chilesin 10M Acero,$212.970,"https://www.b2b.kupfer.cl/media/catalog/product/1/1/113995.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Jardinera Térmica Siberia,$38.632,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6992BI7157_Jardinera_Termica_Siberia_Jardinera_Termica_Siberia_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Chaleco Geólogo De Gabardina Naranjo,$4.776,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3836BI5501_Chaleco_Geologo_De_Gabardina_Naranjo_Chaleco_Geologo_De_Gabardina_N_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Geólogo De Gabardina Azul,$4.776,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3835BI5500_Chaleco_Geologo_De_Gabardina_Azul_Chaleco_Geologo_De_Gabardina_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Chaleco Geólogo De Gabardina Rojo,$4.776,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3837BI5502_Chaleco_Geologo_De_Gabardina_Rojo_Chaleco_Geologo_De_Gabardina_Rojo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Guante Cabritilla Corto SIN Forro-L,$1.432,"https://www.b2b.kupfer.cl/media/catalog/product/6/4/6409-1508963272_1.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Showa 720-9,$4.592,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante_showa_720_1_3.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Mangulla PE C-SAFE 100UN-Blanco,$1.792,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7793BI2115_75280_Mangulla_PE_C_SAFE_100UN_Blanco_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Latex Rojo/Negro-9,$556,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6818BI3257_107431_Guante_Multiflex_Rojo_Negro_9_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Atox Flex Therm CE9690-9,$1.648,https://www.b2b.kupfer.cl/static/version1759271764/base/Magento/base/default/Magento_Catalog/images/product/placeholder/small_image.jpg
Guante Térmico Ninja double skin-9,$8.272,"https://www.b2b.kupfer.cl/media/catalog/product/1/1/116607.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Antitrauma Chilesin,$7.626,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1860BI3681_113985_Antitrauma_Chilesin_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Bolso porta equipos 100 cm. Chilesin,$25.194,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2364BI3698_113990_Bolso_porta_equipos_100_cm_Chilesin_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Bolso porta equipos 50 cm. Chilesin,$18.066,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR2365BI3694_113989_Bolso_porta_equipos_50_cm_Chilesin_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Equipo de rescate Suretyman MSa,$2.170.002,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR4717BI3528_111843_Equipo_de_rescate_Suretyman_MSa_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Muñequera porta herramientas Msa,$9.498,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR8037BI1598_57456_Munequera_porta_herramientas_Msa_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Cabo de Posicionamiento Regulable Cuerda Mosquetón Gancho Escala Chilesin,$10.074,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3097BI3650_113939_Cabo_de_Posicionamiento_Regulable_Cuerda_Mosqueton_Gancho_Esc_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Verde,$2.718,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3704BI5154_8242_Casco_MPC_221_Verde_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MPC-221 Arnes Tela Naranjo,$3.846,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3692BI5057_8252_Casco_MPC_221_Arnes_Tela_Naranjo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco Masprot Luminer con Porta lámpara Blanco,$6.948,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3677BI5119_60886_Casco_Masprot_Luminer_con_Porta_lampara_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Masprot Luminer con Porta lámpara Amarillo,$6.948,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3675BI1795_61351_Casco_Masprot_Luminer_con_Porta_lampara_Amarillo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco Masprot Luminer con Porta lámpara Rojo,$6.948,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3679BI5055_61404_Casco_Masprot_Luminer_con_Porta_lampara_Rojo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco Masprot MPC-231H Amarillo,$21.424,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3682BI5125_67359_Casco_Masprot_MPC_231H_Amarillo_IMD.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Casco MSA TOP-GARD Amarillo,$26.406,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3705BI5160_38010_Casco_MSA_TOP_GARD_Amarillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA TOP-GARD Gris,$26.030,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3708BI5168_38012_Casco_MSA_TOP_GARD_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Top-Gard MSA con Porta Lámpara Azul,$44.548,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3745BI5404_40339_Casco_Top_Gard_MSA_con_Porta_Lampara_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA V-GARD con Porta Lámpara y Arnés de tela Azul,$12.682,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3717BI5405_35115_Casco_MSA_V_GARD_con_Porta_Lampara_y_Arnes_de_tela_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA V-GARD con Porta Lámpara y Arnés de tela Amarillo,$12.776,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3716BI5403_35120_Casco_MSA_V_GARD_con_Porta_Lampara_y_Arnes_de_tela_Amarillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA V-Gard con Porta Lámpara y Arnés de tela Verde,$12.682,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3722BI5410_35125_Casco_MSA_V_Gard_con_Porta_Lampara_y_Arnes_de_tela_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco MSA V-Gard con Porta Lámpara y Arnés de tela Gris,$12.588,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3719BI5407_40506_Casco_MSA_V_Gard_con_Porta_Lampara_y_Arnes_de_tela_Gris_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Amarillo,$8.076,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3756BI5443_35103_Casco_V_Gard_Amarillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Verde,$8.076,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3765BI5451_35107_Casco_V_Gard_Verde_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Blanco,$8.734,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3758BI5445_8275_Casco_V_Gard_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Ala Completa MSA Azul,$16.066,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3753BI5439_41095_Casco_V_Gard_Ala_Completa_MSA_Azul_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Ala Completa MSA Amarillo,$16.160,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3752BI5438_64431_Casco_V_Gard_Ala_Completa_MSA_Amarillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco V-Gard Ala Completa con Porta Lámpara MSA Blanco,$21.424,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3751BI5437_96458_Casco_V_Gard_Ala_Completa_con_Porta_Lampara_MSA_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Mascara Medio Rostro M2.2-M,$5.201,"https://www.b2b.kupfer.cl/media/catalog/product/6/9/6982.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Mascara Medio Rostro M2.2-L,$5.201,"https://www.b2b.kupfer.cl/media/catalog/product/6/9/6982.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Máscara de Medio Rostro MSA Advantage LS 200-M,$15.365,"https://www.b2b.kupfer.cl/media/catalog/product/6/6/66758.png?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300&format=jpeg"
Guante Leloyal-Azul-7,$7.720,"https://www.b2b.kupfer.cl/media/catalog/product/g/u/guante-leloy.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Manga Blade Cut - Pro Atox,$6.432,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR7498BI7372_35398_Manga_Blade_Cut_Pro_Atox_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Casco Top-Gard Ala Completa Msa Blanco,$32.798,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR3743BI5441_47288_Casco_Top_Gard_Ala_Completa_Msa_Blanco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Protector Facial Covid 19,$503,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR9145BI3089_143935_Protector_Facial_Covid_19_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Cabo Chilesin 1.89 m dieléctrico,$88.914,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25921BI30483_157924_Cabo_Chilesin_1_89_m_dielectrico_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Arnés Chilesin 4 argollas,$83.802,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1924BI5281_157925_Arnes_Chilesin_4_argollas_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Getpro SOUNDWAVE para casco,$4.583,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6257BI3586_161554_Fono_Getpro_SOUNDWAVE_para_casco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Getpro SOUNDWAVE cintillo,$3.223,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6256BI3592_161555_Fono_Getpro_SOUNDWAVE_cintillo_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Fono Getpro EARWAVE para casco,$4.328,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR6253BI3608_161558_Fono_Getpro_EARWAVE_para_casco_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Arnés Chilesin Azul 4 argollas XL/XXL,$83.802,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1925BI3673_162735_Arnes_Chilesin_Azul_4_argollas_XL_XXL_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Mosquetón carabinero Chilesin seguro automático,$6.330,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR25983BI30692_162736_Mosqueton_carabinero_Chilesin_seguro_automatico_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Anteojo Atox Dallas Clear,$2.345,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR1734BI5273_111431_Anteojo_Atox_Dallas_Clear_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Filtro Mixto 3M vapores orga?nicos,$85.000,"https://www.b2b.kupfer.cl/media/catalog/product/P/R/PR5724BI6483_68526_Filtro_Mixto_3M_vapores_organicos_IMD.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
Buzo Desechable Económico-XL,$1.432,"https://www.b2b.kupfer.cl/media/catalog/product/b/u/buzo_desechable_econ_mico_1.jpg?optimize=medium&bg-color=255,255,255&fit=bounds&height=300&width=240&canvas=240:300"
